iteration	loss	baseline	error	formula	error	
1	0.48509336	0.24176972	0.24176972	3.37932491	(0.2232*((((0.2529*(sin(x0))+-0.0161*(sin(x1))+-0.0333*(sin(x2))+0.0175*(sin(x3))+0.0090*(sin(x4))+0.0078*(sin(x5))+-0.0561*(sin(x6))+0.1832))+((0.3018*(1)+0.0955*(1)+0.3441*(1)+0.3150*(1)+0.2952*(1)+0.0601*(1)+0.3349*(1)+0.1595))))**3+0.2166)	
2	0.17070740	0.24310848	0.26854500	3.37932491	(0.2232*((((0.2529*(sin(x0))+-0.0161*(sin(x1))+-0.0333*(sin(x2))+0.0175*(sin(x3))+0.0090*(sin(x4))+0.0078*(sin(x5))+-0.0561*(sin(x6))+0.1832))+((0.3018*(1)+0.0955*(1)+0.3441*(1)+0.3150*(1)+0.2952*(1)+0.0601*(1)+0.3349*(1)+0.1595))))**3+0.2166)	
3	0.55787939	0.24479607	0.27686030	0.61366940	(2.2376*cos((((0.0098*(0)+-0.1274*(0)+-0.0054*(0)+0.0639*(0)+0.0205*(0)+-0.0591*(0)+-0.0361*(0)+0.0947))-((0.2731*(cos(x0))+0.5728*(cos(x1))+0.5745*(cos(x2))+0.4783*(cos(x3))+0.4491*(cos(x4))+0.4691*(cos(x5))+0.4463*(cos(x6))+-0.0441))))+3.4713)	
4	0.17263035	0.24593602	0.26759502	0.61366940	(2.2376*cos((((0.0098*(0)+-0.1274*(0)+-0.0054*(0)+0.0639*(0)+0.0205*(0)+-0.0591*(0)+-0.0361*(0)+0.0947))-((0.2731*(cos(x0))+0.5728*(cos(x1))+0.5745*(cos(x2))+0.4783*(cos(x3))+0.4491*(cos(x4))+0.4691*(cos(x5))+0.4463*(cos(x6))+-0.0441))))+3.4713)	
5	1.02846432	0.24426848	0.21258540	0.61366940	(2.2376*cos((((0.0098*(0)+-0.1274*(0)+-0.0054*(0)+0.0639*(0)+0.0205*(0)+-0.0591*(0)+-0.0361*(0)+0.0947))-((0.2731*(cos(x0))+0.5728*(cos(x1))+0.5745*(cos(x2))+0.4783*(cos(x3))+0.4491*(cos(x4))+0.4691*(cos(x5))+0.4463*(cos(x6))+-0.0441))))+3.4713)	
6	0.11460817	0.24594301	0.27775905	0.61366940	(2.2376*cos((((0.0098*(0)+-0.1274*(0)+-0.0054*(0)+0.0639*(0)+0.0205*(0)+-0.0591*(0)+-0.0361*(0)+0.0947))-((0.2731*(cos(x0))+0.5728*(cos(x1))+0.5745*(cos(x2))+0.4783*(cos(x3))+0.4491*(cos(x4))+0.4691*(cos(x5))+0.4463*(cos(x6))+-0.0441))))+3.4713)	
7	1.25218201	0.25295797	0.38624239	0.00012886	(0.9227*(((-0.0030*(x0)+0.0001*(x1)+-0.0018*(x2)+-0.0008*(x3)+-0.0006*(x4)+-0.0004*(x5)+0.0010*(x6)+-0.0963))+((0.0067*((x0)**2)+0.5382*((x1)**2)+0.5417*((x2)**2)+0.5444*((x3)**2)+0.5418*((x4)**2)+0.5375*((x5)**2)+0.5438*((x6)**2)+0.0886)))+0.0050)	
8	0.76969880	0.24874756	0.16874962	0.00012886	(0.9227*(((-0.0030*(x0)+0.0001*(x1)+-0.0018*(x2)+-0.0008*(x3)+-0.0006*(x4)+-0.0004*(x5)+0.0010*(x6)+-0.0963))+((0.0067*((x0)**2)+0.5382*((x1)**2)+0.5417*((x2)**2)+0.5444*((x3)**2)+0.5418*((x4)**2)+0.5375*((x5)**2)+0.5438*((x6)**2)+0.0886)))+0.0050)	
9	0.94239122	0.24617180	0.19723241	0.00012886	(0.9227*(((-0.0030*(x0)+0.0001*(x1)+-0.0018*(x2)+-0.0008*(x3)+-0.0006*(x4)+-0.0004*(x5)+0.0010*(x6)+-0.0963))+((0.0067*((x0)**2)+0.5382*((x1)**2)+0.5417*((x2)**2)+0.5444*((x3)**2)+0.5418*((x4)**2)+0.5375*((x5)**2)+0.5438*((x6)**2)+0.0886)))+0.0050)	
10	0.61268342	0.24756216	0.27397904	0.00012886	(0.9227*(((-0.0030*(x0)+0.0001*(x1)+-0.0018*(x2)+-0.0008*(x3)+-0.0006*(x4)+-0.0004*(x5)+0.0010*(x6)+-0.0963))+((0.0067*((x0)**2)+0.5382*((x1)**2)+0.5417*((x2)**2)+0.5444*((x3)**2)+0.5418*((x4)**2)+0.5375*((x5)**2)+0.5438*((x6)**2)+0.0886)))+0.0050)	
11	0.48852369	0.25184721	0.33326301	0.00012886	(0.9227*(((-0.0030*(x0)+0.0001*(x1)+-0.0018*(x2)+-0.0008*(x3)+-0.0006*(x4)+-0.0004*(x5)+0.0010*(x6)+-0.0963))+((0.0067*((x0)**2)+0.5382*((x1)**2)+0.5417*((x2)**2)+0.5444*((x3)**2)+0.5418*((x4)**2)+0.5375*((x5)**2)+0.5438*((x6)**2)+0.0886)))+0.0050)	
12	0.69117701	0.25096369	0.23417678	0.00012886	(0.9227*(((-0.0030*(x0)+0.0001*(x1)+-0.0018*(x2)+-0.0008*(x3)+-0.0006*(x4)+-0.0004*(x5)+0.0010*(x6)+-0.0963))+((0.0067*((x0)**2)+0.5382*((x1)**2)+0.5417*((x2)**2)+0.5444*((x3)**2)+0.5418*((x4)**2)+0.5375*((x5)**2)+0.5438*((x6)**2)+0.0886)))+0.0050)	
13	0.41910383	0.25379083	0.30750680	0.00012886	(0.9227*(((-0.0030*(x0)+0.0001*(x1)+-0.0018*(x2)+-0.0008*(x3)+-0.0006*(x4)+-0.0004*(x5)+0.0010*(x6)+-0.0963))+((0.0067*((x0)**2)+0.5382*((x1)**2)+0.5417*((x2)**2)+0.5444*((x3)**2)+0.5418*((x4)**2)+0.5375*((x5)**2)+0.5438*((x6)**2)+0.0886)))+0.0050)	
14	0.06412595	0.25273186	0.23261134	0.00012886	(0.9227*(((-0.0030*(x0)+0.0001*(x1)+-0.0018*(x2)+-0.0008*(x3)+-0.0006*(x4)+-0.0004*(x5)+0.0010*(x6)+-0.0963))+((0.0067*((x0)**2)+0.5382*((x1)**2)+0.5417*((x2)**2)+0.5444*((x3)**2)+0.5418*((x4)**2)+0.5375*((x5)**2)+0.5438*((x6)**2)+0.0886)))+0.0050)	
15	1.66027486	0.25377512	0.27359724	0.00000124	(0.7086*(((-0.0163*((x0)**2)+0.2118*((x1)**2)+0.2723*((x2)**2)+0.3075*((x3)**2)+0.2607*((x4)**2)+0.3189*((x5)**2)+0.3769*((x6)**2)+-0.0086))+((0.0158*((x0)**2)+0.4939*((x1)**2)+0.4333*((x2)**2)+0.3982*((x3)**2)+0.4449*((x4)**2)+0.3864*((x5)**2)+0.3294*((x6)**2)+-0.0691)))+0.0556)	
16	0.75810313	0.25831521	0.34457713	0.00000124	(0.7086*(((-0.0163*((x0)**2)+0.2118*((x1)**2)+0.2723*((x2)**2)+0.3075*((x3)**2)+0.2607*((x4)**2)+0.3189*((x5)**2)+0.3769*((x6)**2)+-0.0086))+((0.0158*((x0)**2)+0.4939*((x1)**2)+0.4333*((x2)**2)+0.3982*((x3)**2)+0.4449*((x4)**2)+0.3864*((x5)**2)+0.3294*((x6)**2)+-0.0691)))+0.0556)	
17	0.32355902	0.25674394	0.22689013	0.00000124	(0.7086*(((-0.0163*((x0)**2)+0.2118*((x1)**2)+0.2723*((x2)**2)+0.3075*((x3)**2)+0.2607*((x4)**2)+0.3189*((x5)**2)+0.3769*((x6)**2)+-0.0086))+((0.0158*((x0)**2)+0.4939*((x1)**2)+0.4333*((x2)**2)+0.3982*((x3)**2)+0.4449*((x4)**2)+0.3864*((x5)**2)+0.3294*((x6)**2)+-0.0691)))+0.0556)	
18	0.37113282	0.25450313	0.21192808	0.00000124	(0.7086*(((-0.0163*((x0)**2)+0.2118*((x1)**2)+0.2723*((x2)**2)+0.3075*((x3)**2)+0.2607*((x4)**2)+0.3189*((x5)**2)+0.3769*((x6)**2)+-0.0086))+((0.0158*((x0)**2)+0.4939*((x1)**2)+0.4333*((x2)**2)+0.3982*((x3)**2)+0.4449*((x4)**2)+0.3864*((x5)**2)+0.3294*((x6)**2)+-0.0691)))+0.0556)	
19	0.27572015	0.25607896	0.28601962	0.00000124	(0.7086*(((-0.0163*((x0)**2)+0.2118*((x1)**2)+0.2723*((x2)**2)+0.3075*((x3)**2)+0.2607*((x4)**2)+0.3189*((x5)**2)+0.3769*((x6)**2)+-0.0086))+((0.0158*((x0)**2)+0.4939*((x1)**2)+0.4333*((x2)**2)+0.3982*((x3)**2)+0.4449*((x4)**2)+0.3864*((x5)**2)+0.3294*((x6)**2)+-0.0691)))+0.0556)	
20	0.35876840	0.25642002	0.26290056	0.00000124	(0.7086*(((-0.0163*((x0)**2)+0.2118*((x1)**2)+0.2723*((x2)**2)+0.3075*((x3)**2)+0.2607*((x4)**2)+0.3189*((x5)**2)+0.3769*((x6)**2)+-0.0086))+((0.0158*((x0)**2)+0.4939*((x1)**2)+0.4333*((x2)**2)+0.3982*((x3)**2)+0.4449*((x4)**2)+0.3864*((x5)**2)+0.3294*((x6)**2)+-0.0691)))+0.0556)	
